text,intent,source
"Harganya bisa ditekan lagi nggak, bang?",nego_harga,synthetic
"gak jadi servis, mohon dikembalikan uangnya",batal,synthetic
"bg, ttup?",sapaan,real
"Laptopnya masih garansi, bisa diperbaiki gratis?",klaim_garansi,synthetic
Tokonya jam berapa tutup ya mba,info_toko,real
Udah selesai belum servisnya?,tanya_status,synthetic
"Bang, kalau servis komputer di sini, apakah bisa menggunakan spare part dari luar?",nego_harga,synthetic
ad bang makasih ya,sapaan,real
"Laptopnya masih garansi, tapi saya tidak tahu cara klaim",klaim_garansi,synthetic
"Saya ingin tahu cara memperbaiki mouse yang rusak, bang",umum_teknis,synthetic
Kapan bisa di ambil?,tanya_status,real
komplain tentang kerusakan tambahan setelah servis,komplain,synthetic
"Saya ingin instal ulang Windows, bisa dibantu tidak?",umum_teknis,synthetic
"Laptopnya masih dalam masa garansi, bisa diperbaiki?",klaim_garansi,synthetic
"servis komputer batal, nanti aku kabarin lagi",batal,synthetic
Jadi untuk perbaikannya apa2 saja ya Bg?,konsultasi_kerusakan,real
Butuh admin yang bisa membantu saya sekarang,butuh_admin,synthetic
touchscreen sm keyboard brarti ya,umum_teknis,real
Kira-kira berapa hari servis laptop saya?,tanya_estimasi_waktu,synthetic
okee lanjutkan service nya bang kalau udah selesai konfirmasi yaa,setuju,real
Kapan saya bisa ambil laptop yang udah diservis?,tanya_estimasi_waktu,synthetic
"Klo untuk cas kadang masuk kadang enggak itu gimana Bang, dr Laptopnya atau casannya yg rusak?",konsultasi_kerusakan,real
"Saya ingin tahu cara memperbaiki printer yang rusak, bang",umum_teknis,synthetic
Jdi udh bisa di ambil ya? Total berapa jadinya kk?,tanya_status,real
Iya,setuju,real
Masalah lain gak ada bang?,sapaan,real
"kira kira kalo saya mau jual macbook pro 2017 touchbar 15"", dapat di berapa ya?",nego_harga,real
"Laptopnya masih garansi, tapi saya tidak tahu cara klaim",klaim_garansi,synthetic
"batal servis, udah ada yang benerin",batal,synthetic
"Kalau saya bawa komputer sendiri, apakah harganya lebih murah?",nego_harga,synthetic
Malam ini bisa ya?,tanya_estimasi_waktu,real
"Bang, saya mau klaim garansi laptop saya yang rusak",klaim_garansi,synthetic
Kapan selesainya servis komputer saya?,tanya_estimasi_waktu,synthetic
"Oke, besok pagi saya ambil",setuju,real
Komplain tentang lambatnya proses servis,komplain,synthetic
Servisnya butuh berapa lama sih?,tanya_estimasi_waktu,synthetic
besok saya ambil ya bang,tanya_status,real
Butuh bantuan dari admin untuk mengatasi kesalahan komputer,butuh_admin,synthetic
"laptop aku masih rusak, padahal udah diservis",komplain,synthetic
"Toko servicenya menerima servis laptop, kan?",info_toko,synthetic
"Saya mau klaim garansi laptop saya yang rusak, tolong bantu",klaim_garansi,synthetic
"Kalau saya servis komputer di sini, apakah bisa dapat garansi?",nego_harga,synthetic
"bg, laptop aku jadi bermasalah setelah diservis",komplain,synthetic
Ada mines nya gak bang,sapaan,real
Waalaikumsalam,sapaan,real
iya kak,setuju,real
Butuh bantuan dari admin untuk mengatasi masalah komputer,butuh_admin,synthetic
Makanya saya tidak ganti kak,konsultasi_kerusakan,real
"Admin, saya mau tanya tentang waktu servis",butuh_admin,synthetic
Nanti kalau sudah selesai kasi tau ya kak,tanya_status,real
Udah berapa lama sih servis laptop saya?,tanya_estimasi_waktu,synthetic
"Bang, saya mau tanya tentang prosedur klaim garansi",klaim_garansi,synthetic
"bang, saya batal servis komputernya",batal,synthetic
Berapa lama waktu servis komputer saya?,tanya_estimasi_waktu,synthetic
Kemaren bagus tu bng.,sapaan,real
"Komputer saya mengalami masalah dengan suara, apa penyebabnya?",umum_teknis,synthetic
Makasih bg🙏🏻,sapaan,real
Yang penting word ny nda bermasalah lg,setuju,real
"waalaikumsalam bang, besok ya",sapaan,real
kenak harga brp bang kalo ganti frame depan belakang,nego_harga,real
"Kalau servis komputer di sini, apakah ada garansi atau tidak?",nego_harga,synthetic
"Laptopnya rusak karena kesalahan pabrik, bisa klaim garansi?",klaim_garansi,synthetic
"Saya ingin konsultasi tentang cara memperbaiki komputer saya yang rusak, bisa ya?",konsultasi_kerusakan,synthetic
Udh ya bg,sapaan,real
